Name,Age,Gender,Class,Attendance,Math,Science,English,History,Geography
Student_164,17,Female,8th,89.04,81,66,68,44,54
Student_165,12,Female,10th,90.28,80,94,94,95,88
Student_166,16,Female,8th,75.11,76,72,78,72,96
Student_167,17,Female,8th,69.64,45,43,42,97,63
Student_168,15,Male,9th,68.2,91,61,71,75,43
Student_169,15,Male,8th,70.06,65,41,49,86,51
Student_170,15,Male,7th,70.99,73,49,49,59,98
Student_171,15,Female,11th,68.29,98,44,58,58,97
Student_172,15,Male,11th,95.13,95,98,85,74,76
Student_173,17,Female,10th,90.28,98,49,73,91,100
Student_174,17,Female,8th,61.88,84,72,99,82,76
Student_175,14,Male,7th,70.75,45,93,72,56,82
Student_176,13,Male,10th,60.89,76,77,62,98,99
Student_177,15,Female,9th,79.93,96,52,94,84,45
Student_178,12,Male,10th,79.05,72,70,67,82,78
Student_179,17,Female,10th,93.25,92,86,71,73,95
Student_180,12,Female,8th,72.31,61,75,89,48,85
Student_181,12,Female,9th,92.66,60,84,46,65,63
Student_182,12,Female,10th,98.72,45,63,68,41,50
Student_183,14,Female,7th,63.54,45,91,47,92,52
Student_184,17,Male,7th,91.67,94,95,40,48,73
Student_185,12,Male,11th,83.6,87,54,96,48,64
Student_186,15,Female,9th,79.2,43,68,94,79,46
Student_187,16,Female,9th,76.82,69,47,42,56,91
Student_188,12,Male,11th,91.39,50,44,63,40,43
Student_189,14,Male,10th,85.57,69,68,62,64,98
Student_190,17,Female,9th,92.2,70,86,98,100,47
Student_191,14,Male,7th,96.13,63,43,100,82,59
Student_192,12,Female,7th,84.69,94,51,47,79,68
Student_193,17,Male,8th,99.22,48,84,93,81,93
Student_194,16,Female,9th,84.32,94,41,96,64,92
Student_195,12,Male,10th,85.47,42,66,86,78,90
Student_196,14,Female,11th,82.19,90,70,76,74,84
Student_197,13,Male,11th,63.64,70,90,42,42,85
Student_198,15,Male,10th,89.06,79,90,90,89,49
Student_199,14,Female,12th,81.9,76,75,72,76,82
Student_200,17,Male,8th,78.04,75,75,67,83,73
